pos,team,matches,points,rating
1,Australia Women,15,2436,162
2,South Africa Women,24,2828,118
3,England Women,17,1993,117
4,India Women,20,2226,111
5,New Zealand Women,18,1696,94
6,West Indies Women,12,1025,85
7,Pakistan Women,15,1101,73
8,Bangladesh Women,5,306,61
9,Sri Lanka Women,11,519,47
10,Ireland Women,2,25,13
